lemat;nachechowanie
chorobowo;- s
³adniutko;+ m
³adniutko;+ s
afirmacyjnie;+ s
diamentowo;+ s
groteskowo;- s
ha³aœliwie;- s
natarczywie;- s
karko³omnie;- s
karko³omnie;amb
kostycznie;- s
krotochwilnie;+ s
luzacko;+ s
makiawelicznie;- s
megalomañsko;- s
melancholicznie;- s
melancholijnie;- s
melancholijnie;amb
erotomañsko;- s
erotomañsko;amb
litoœciwie;+ s
gustownie;+ s
kogucio;- s
goœcinnie;+ s
pasjonuj¹co;+ m
pasjonuj¹co;+ s
napuszenie;- s
nadêto;- s
ekologicznie;+ s
milusiñsko;+ m
milusiñsko;+ s
miluchno;+ s
ma³pio;- s
diamentowo;amb
maluœko;amb
kuglarsko;- s
kretyñsko;- m
ko³tuñsko;- m
ko³tuñsko;- s
filistersko;- s
kaskadersko;amb
kaskadersko;+ s
jarmarcznie;- s
intrygancko;- s
przeciwlêkowo;+ s
burzycielsko;amb
burzycielsko;- s
elegancko;+ m
fantazyjnie;+ s
lizusowsko;- s
melodramatycznie;- s
bezwypadkowo;+ s
fikuœnie;amb
frymuœnie;amb
hultajsko;amb
febrycznie;- m
febrycznie;- s
arkadyjsko;+ m
arkadyjsko;+ s
przeciwwymiotnie;+ s
przeciwzapalnie;+ s
fajowsko;+ m
fajowsko;- m
fajowsko;+ s
d³ugaœnie;- s
judaszowsko;- m
judaszowsko;- s
donosicielsko;- m
donosicielsko;- s
czarownie;+ m
cudacznie;amb
bluŸnierczo;- m
honorowo;amb
bidnie;- s
bezprzyk³adnie;amb
bezprzyk³adnie;+ m
bezpretensjonalnie;+ s
bezecnie;- m
katoñsko;amb
kumplowsko;+ s
potwornie;amb
piekielnie;amb
paskudnie;- m
kurewsko;- m
kurewsko;amb
gówniano;- m
g³odowo;- s
drañsko;- m
drañsko;- s
drañsko;amb
diabelsko;- m
diabelsko;- s
diabelnie;- s
diabelnie;- m
diabelnie;amb
debilnie;- m
cholernie;amb
ob³êdnie;+ m
ob³êdnie;amb
dostrzegalnie;amb
kolektywnie;amb
czubato;amb
kopiasto;- s
aromatycznie;+ s
nadziemsko;+ s
hegemonistycznie;- s
konfrontacyjnie;- s
jednozgodnie;amb
jedwabnie;+ s
doszczêtnie;- m
dotykalnie;+ s
cepeliowsko;- s
naœladowczo;- s
g³adko;- s
sucho;- s
dusznawo;- s
czujnie;+ s
czujnie;amb
krótkowzrocznie;- s
mg³awo;- s
wœcibsko;- s
ciekawsko;amb
depresyjnie;- m
ekstatycznie;+ m
euforycznie;+ m
euforycznie;amb
euforycznie;+ s
hipnotycznie;amb
maniakalnie;- s
faryzejsko;- s
faszystowsko;- m
bezczelnie;- m
bezczelnie;- s
bioekologicznie;+ s
rodzinnie;+ s
chorobotwórczo;- s
kryminogennie;- s
bia³o;- s
amoralnie;- m
bezbronnie;amb
bezzasadnie;- s
nieczytelnie;- s
niefunkcjonalnie;- s
niegroŸnie;amb
nacjonalistycznie;- s
ciemno;- m
ciemno;- s
kolorowo;+ s
dworsko;+ s
byczo;+ m
byczo;+ s
byczo;amb
bezlitoœnie;- m
malkontencko;- s
motywacyjnie;+ s
gêstawo;- s
banalnie;amb
przeciwgrzybiczo;+ s
bakteriobójczo;+ s
bakteriostatycznie;+ s
przeciwgrzybicznie;+ s
nieforemnie;- s
awanturniczo;- s
awanturniczo;+ s
dostatnio;+ s
matowo;- s
grubawo;- s
grubawo;+ s
korpulentnie;- s
niedŸwiedziowato;- s
ezoterycznie;amb
egzotycznie;amb
ekstrawagancko;amb
merytorycznie;+ s
infernalnie;- m
ob³êdnie;- m
ob³êdnie;- s
kunsztownie;+ m
lekko;amb
bezpardonowo;- m
bezpardonowo;- s
narkotycznie;amb
narkotycznie;- s
asekuracyjnie;+ s
asekuracyjnie;amb
astronomicznie;amb
kole¿eñsko;amb
kole¿eñsko;+ s
cudacko;amb
drastycznie;- s
drastycznie;amb
mato³kowato;- s
bezbrze¿nie;amb
cienisto;amb
ba³wochwalczo;- m
ba³wochwalczo;- s
dobros¹siedzko;+ s
kumotersko;- s
kozacko;amb
buntowniczo;amb
buntowniczo;- s
neandertalsko;- m
neandertalsko;- s
adekwatnie;+ s
cenzuralnie;+ s
chwytliwie;+ s
dalekowzrocznie;- s
dbale;+ s
d³ugowiecznie;+ s
ekskluzywnie;amb
ergonomicznie;+ s
kochliwie;+ s
mylnie;- s
bezczasowo;+ s
bezczasowo;amb
chemicznie;- s
klawo;+ s
konkurencyjnie;+ s
krewko;- s
lukratywnie;+ s
miarodajnie;+ s
monotematycznie;- s
nonsensownie;- m
nonsensownie;- s
rentownie;+ s
mierzalnie;+ s
hiperbolicznie;- s
niebiesko;- s
arogancko;- m
bajkowo;+ s
kopiato;- s
bezdomnie;- s
benedyktyñsko;+ m
benedyktyñsko;+ s
koniunkturalnie;- s
koniunkturalnie;+ s
koniunkturalnie;amb
artretycznie;- s
medialnie;+ s
informacyjnie;+ s
baœniowo;+ s
baœniowo;+ m
niedŸwiedzio;- s
mocarnie;amb
autorytarnie;- m
antypokojowo;- s
anachronicznie;- s
bezkarnie;- s
bezkonkurencyjnie;+ m
bezprzedmiotowo;- s
cieniusieñko;amb
cieniuteñko;amb
cieniutko;- s
cieniusieñko;- s
cieniuteñko;- s
frenetycznie;amb
gor¹czkowo;- s
hucznie;+ m
hucznie;amb
hucznie;+ s
iluzorycznie;- s
jowiszowo;amb
czo³obitnie;amb
efemerycznie;amb
bezgrzesznie;+ m
bezgrzesznie;+ s
kalejdoskopowo;amb
diametralnie;amb
fragmentarycznie;- s
wycinkowo;- s
drakoñsko;- m
erudycyjnie;+ s
dogmatycznie;- s
leciutko;amb
antyseptycznie;+ s
narkotycznie;- m
przeciwbólowo;+ s
dyscyplinarnie;- s
demagogicznie;- m
demagogicznie;- s
funkcjonalnie;+ s
kornie;amb
bombowo;+ m
leciuchno;+ s
leciutko;+ m
lekko;- s
eklektycznie;amb
ba³aganiarsko;- s
bestialsko;- m
bezapelacyjnie;amb
bezceremonialnie;- m
bezceremonialnie;- s
bezkolizyjnie;+ s
bezkrwawo;+ s
bezkrwawie;+ s
bezplanowo;- s
frajersko;- m
frajersko;- s
humorystycznie;+ s
cnotliwie;+ m
cnotliwie;+ s
wybiórczo;- s
ciotowato;- m
ciotowato;- s
bakteryjnie;- s
nadludzko;amb
dŸwiêcznie;+ s
dozgonnie;amb
dozgonnie;+ s
dwornie;+ s
niek³amanie;+ s
has³owo;amb
kwaœno;- s
bezchmurnie;+ s
gwiaŸdziœcie;+ s
gwieŸdziœcie;+ s
gramatycznie;+ s
bezgranicznie;amb
smakowicie;+ s
smacznie;+ s
ahistorycznie;- s
bezprecedensowo;amb
selektywnie;- s
bogato;+ m
eufemistycznie;amb
eufemicznie;amb
niecenzuralnie;- s
tkliwie;+ s
niesk³adnie;- s
demonstracyjnie;- s
frasobliwie;- s
mœciwie;- s
czadowo;+ m
œwietnie;+ m
wyœmienicie;+ m
wy¿yty;- s
nad¹sany;- s
rozd¹sany;- s
dyferencyjny;- s
rozjad³y;- m
rozjad³y;- s
rozmiotany;- s
tyciutki;amb
tyciuteñki;amb
tyciusieñki;amb
tyciusi;amb
æpuñski;- m
czortowski;- m
dandysowski;amb
ogl¹dalny;+ s
spokornia³y;amb
majaczliwy;- s
makaroniarski;- s
mazgajski;- s
po d¿entelmeñsku;+ m
po d¿entelmeñsku;+ s
kaleko;- s
nieistotnie;- s
nieistotnie;amb
czadowy;+ s
czadowo;+ s
fartem;amb
czaderski;+ s
czadersko;+ s
Czarny Piotruœ;- s
rzemieœlniczy;+ s
toporny;- m
jaskrawie;amb
jaskrawo;amb
dosadnie;amb
dosadnie;- s
dobitnie;amb
dobitnie;- s
kleiœcie;- s
czerwone œwiat³o;amb
taki sobie;- s
byle jak;- s
tak sobie;- s
garbaty;- s
literacko;+ s
miluteñko;+ m
miluteñko;+ s
orgastyczny;+ s
bury;- s
orgazmiczny;+ s
buro;- s
pochmurno;- s
pochmurno;amb
pochmurnie;- s
pochmurnie;amb
jarmarczny;+ s
jarmarcznie;+ s
konwulsyjny;- m
na³ogowy;- m
czerstwo;+ s
drêtwy;- m
donoœnie;amb
burawo;- s
pontyfikalny;+ s
chudziutki;- s
seksualny;+ m
seksualny;+ s
seksualny;amb
œwiadomy;+ s
dziadowsko;- m
dziadowsko;- s
szczery;amb
dyskretny;amb
instrukta¿owo;+ s
wê¿owaty;- s
syreni;amb
wê¿owaty;- m
wyzywaj¹cy;- s
faryzeuszowski;- m
faryzejski;- m
królewsko;- s
królewski;- s
niez³y;amb
frontalny;amb
ekspercki;+ m
specjalistyczny;+ s
niespecjalistyczny;- s
br¹zowiutko;+ s
frontalnie;amb
frontowo;amb
frontowy;amb
królewsko;+ m
niewidz¹cy;- s
gêsty;- s
przerobiæ na szaro;- s
przerabiaæ na szaro;- s
na szaro;- s
gêsty;amb
gibko;+ s
gratis;amb
na czarno;- s
syndrom paryski;- m
syndrom jerozolimski;- m
syndrom sztokholmski;- m
hojny;+ s
szczodry;+ s
aferalnie;- s
apokaliptycznie;amb
bardzo;amb
troszkê;amb
misiowato;+ s
mroŸnie;- s
mroŸny;- m
mroŸny;- s
mroŸno;- s
niezobowi¹zuj¹cy;+ s
nieobowi¹zuj¹cy;+ s
nieosi¹galny;- m
wg³êbnie;+ s
brylantowo;+ m
wzorowy;+ s
afirmacyjny;+ s
kuglarsko;+ s
benedyktyñsko;- s
benedyktyñsko;amb
mozolnie;- s
okrutny;- s
cieniuchno;- m
chytrze;- s
bliscy;+ m
bliscy;+ s
za¿y³y;+ s
za¿y³y;amb
za¿y³y;- s
przyjacielski;+ m
inaczej;amb
inaczej;- s
imponuj¹co;+ s
gor¹czkowy;- s
dotkliwie;- m
niefajnie;- s
niespoisty;- s
niestabilnie;- s
potajemny;amb
osobisty;amb
osobisty;+ m
swojski;- s
swojski;amb
daleki;+ s
okrutnie;amb
znany;amb
tajemniczy;+ s
odleg³y;amb
niezdarny;amb
oddalony;- s
niedaleki;amb
bliziutki;amb
francowato;- s
bliziutki;+ s
niejednoznacznie;amb
trudno;- s
rozpustny;- s
wodzowski;+ m
wodzowski;amb
sadomasochistyczny;- m
sadomasochistyczny;- s
zbrojny;- s
ciê¿kawy;amb
kiszkowaty;- s
ogórkowy;- s
uspokajaj¹cy;+ s
wakacyjny;+ s
zbywaæ;- s
zbyæ;- s
kaznodziejsko;amb
produkt tradycyjny;+ s
monarchicznie;+ s
dewiacyjnie;- s
dewiacyjnie;- m
monumentalny;amb
monumentalny;+ s
mosiê¿nie;amb
poci¹g³y;+ s
paso¿ytniczy;- s
nieefektywny;- s
intensywny;- s
rozlewny;+ s
rozlewny;amb
dyskryminacyjny;- s
dyskryminacyjnie;- s
wyrodny;- s
empatycznie;+ s
komunikatywnie;+ s
nieweso³y;- m
krótki;amb
krótki;- m
zwiêz³y;+ s
króciutki;- s
króciuteñki;- s
króciusieñki;- s
hucznie;- s
huczny;- s
symfoniczny;+ s
nied³ugi;- s
erupcyjny;- m
nekrofilsko;- s
ciê¿kawo;amb
szybciutki;amb
prêdziutki;amb
niemo¿ebny;- m
prosta;+ s
diabelsko;amb
klinicznie;amb
ponêtnie;+ m
ponêtnie;+ s
niepohamowanie;- s
wrogi;- s
niedopasowanie przestrzenne;- s
wy¿ kompensacyjny;- s
wró¿biarski;- s
powiewny;amb
powiewny;+ s
milionkrotnie;+ s
milionkrotnie;+ m
stokrotny;+ s
tysi¹ckrotny;+ m
milionkrotny;+ m
czerwoniutko;+ s
zwiewny;amb
przewidywalny;+ m
zielona granica;amb
zielona granica;- s
apetycznie;+ m
trawelebryta;- s
gniewnie;- s
gównianie;- m
magiczna górka;+ s
Wenecja Pó³nocy;+ s
cukierkowy;+ s
cukierkowo;+ s
minusowo;- s
daleko;+ s
falowo;- s
specjalistyczny;+ m
przyt³aczaj¹cy;- m
mia¿d¿¹co;amb
mia¿d¿¹cy;amb
mia¿d¿¹co;- m
bezlitoœnie;amb
druzgoc¹co;- m
kator¿niczo;- m
morderczo;+ s
morderczo;+ m
antyseptyczny;- s
aseptyczny;- s
sterylny;- s
kamieniœcie;- s
nieefektownie;- s
nieatrakcyjnie;- s
nieprzydatnie;- s
antydepresyjny;+ s
gorzko;- m
arbitralnie;amb
œladowy;- s
œladowy;amb
haniebnie;- m
niechlubnie;- s
intuicyjny;+ s
zadzierzysty;- s
uproszczony;amb
krzepko;+ s
têgi;amb
ascetyczny;amb
baœniowy;+ m
wolniusieñki;amb
oglêdny;+ s
hitlerowsko;- m
bezzwrotnie;- s
bezawaryjny;+ s
bezusterkowy;+ s
nielojalny;- s
czarci;- s
koguci;amb
dziewczêcy;amb
gorsz¹co;- m
gorsz¹cy;- s
zagarniêcie mienia;- s
czubiasto;amb
punktowy;+ s
kuso;- s
starawy;- s
dokuczliwie;- m
dokuczliwie;- s
nieœwiadomy;- s
nieœwiadomy;- m
ociupinê;amb
odrobinê;amb
ciut;amb
nieprawid³owy;- s
strach na wróble;- s
pies na baby;- s
krótkawo;- s
niezamo¿nie;- s
kluczowo;+ s
po cichutku;+ s
po cichutku;- s
czcigodnie;+ s
tytoniowy;- s
bombiasto;+ m
bombiasto;+ s
bombiasty;+ m
bombastycznie;+ m
bombastyczny;+ m
p³ony;- s
prosto z mostu;amb
choinkowo;- s
nierzeczywisty;- s
eksperymentalnie;amb
gazeciarski;- s
³askawie;- s
jak z ³aski;- s
esencjonalny;+ s
esencjonalny;amb
chwiejno;- s
dziewiczy;+ s
ciepluchny;+ m
ciepluœki;+ m
nowiusi;+ s
ojcowski;+ m
domowo;+ m
domowo;+ s
landrynkowy;amb
przeciwdepresyjnie;+ s
staro¿ytny;amb
staro¿ytny;- s
przeciwgrypowo;+ s
zestarza³y;- s
wybornie;+ m
wybornie;+ s
feerycznie;+ s
zaziemski;+ s
zwietrza³y;- s
zramola³y;- s
ekstatyczny;+ s
ekstatycznie;+ s
wszechw³adny;- m
chorobotwórczo;- m
egocentrycznie;- s
kaustycznie;- s
kaustyczny;- s
ekstatycznie;amb
znikomy;- s
wszechmocny;- m
figlarnie;amb
definitywnie;amb
bombardowanie;- m
bombardowanie;- s
pradawny;- s
pieruñski;- m
prehistoryczny;- s
kruchuteñko;- s
krañcowo;amb
taœmowy;- s
nijako;- s
miernie;+ s
niek³amanie;amb
maksymalnie;amb
na odpierdol;- m
na odpierdol siê;- m
d³ugie rêce;- s
pijany w drobny mak;- s
jak bela;amb
jak bela;- m
jak bela;- s
jak œwinia;- m
jak Messerschmitt;amb
jak Messerschmitt;- s
jak bydlê;- m
na umór;- s
nie³atwie;- s
lunatycznie;- s
niedobrowolnie;- s
lamentliwie;- m
lamentliwie;- s
reset;+ s
po bratersku;+ s
na œmieræ i ¿ycie;amb
nadplanowy;- s
przedmiotowy;+ s
g³odno;amb
czczy;- m
dookolnie;- s
nerwicowo;- s
delikatnie;amb
³agodny;- s
po chamsku;- m
po chamsku;- s
po amatorsku;- s
gospodarski;- s
niecz³owieczy;- m
wariacki;- m
przepastnie;- s
bezdennie;- m
przepastny;- m
po bohatersku;+ m
po bohatersku;+ s
dalekowzrocznie;+ s
po¿¹dliwy;- m
lipny;- s
lipnie;- s
lipnie;- m
pewien;+ s
pewien;amb
bez ma³a;amb
kozacki;+ s
przekozacki;+ s
kozacko;+ s
antycukrzycowo;+ s
brutalnie;amb
brutalnie;+ s
brutalny;+ m
brutalny;amb
maleñki;- s
malusi;- s
maluœki;- s
malusieñki;- s
maluteñki;- s
maluczcy;amb
maluczcy;- m
maluczcy;- s
na opak;- s
lepko;- s
po barbarzyñsku;- m
po barbarzyñsku;- s
antywymiotnie;+ s
antylêkowo;+ s
antygrzybicznie;+ m
antygrzybicznie;+ s
antygrzybiczo;+ s
antyzapalnie;+ s
po pijacku;- s
kumotersko;+ s
jednoczeœnie;amb
pó³przytomny;- s
k³opotliwie;- s
nieodp³atnie;amb
bojowo;amb
bojowo;- s
bojowy;amb
bojowo;+ s
nieomylny;+ s
przyprawiony;- s
niepodleg³y;+ m
niegrzecznie;- s
kupiecki;amb
stoicki;+ s
³zawie;- s
³zawy;- s
symbiotyczny;+ m
katarktycznie;+ s
katarktycznie;+ m
katartycznie;+ s
parszywy;- s
pietystyczny;+ s
masywny;+ s
obrzyd³y;- s
obrzyd³y;- m
nieg³adko;- s
materia³och³onnie;- s
niewymyœlny;- s
za¿yle;+ m
za¿yle;+ s
marcepanowo;+ s
protekcyjny;- m
znamienity;+ s
dracznie;amb
na bie¿¹co;+ s
ciasno;+ s
honorowy;+ s
nieostry;+ s
nieostry;- s
nieporównywalnie;+ m
nieporównywalnie;+ s
w³ochaty;- s
ojczysty;- s
gogusiowato;- s
³akomie;- s
ultrakatolicki;- s
kochliwy;+ s
bur¿ujsko;amb
ch³onnie;+ s
inercyjnie;- s
nieœmiertelny;+ s
nies³ony;+ s
na zapalenie pêcherza;- s
na zapalenie p³uc;- s
na gwa³t;- s
na waleta;- s
na Jasia;- s
pozama³¿eñski;- s
debilny;amb
hardcorowo;+ m
hardcorowo;+ s
hardcorowo;- m
hardcorowo;- s
nieznu¿ony;+ m
duszny;- m
niezmo¿ony;- s
prostacki;- s
mieszczañski;amb
po dyktatorsku;- m
niziutki;- m
niziutki;- s
antycznie;- s
przedwieczny;amb
musztarda po obiedzie;- s
marzycielski;- s
setny;+ m
marzycielsko;- s
zielony;+ s
odludny;amb
odludny;- s
apotropaicznie;+ s
po aktorsku;amb
po dyletancku;- s
dyletancki;- m
dyletancki;amb
g³odowo;- m
nieopanowany;- s
krytyczny;+ s
po ³obuzersku;- m
po ³obuzersku;- s
oszo³amiaj¹cy;+ m
mi³osny;+ m
erotyczny;+ m
erotyczny;+ s
czyœciutki;amb
skromniutki;amb
szcz¹tkowy;- s
³akomo;amb
³akomo;- s
czarniutko;- m
czarniutko;- s
czarniutki;- s
czarniusieñki;- s
czarniusieñko;- m
czarniusieñko;- s
dusznawy;- s
po desperacku;- s
po desperacku;- m
po desperacku;amb
jednokolorowo;- s
dopinaæ;+ s
czêœciej;amb
sercowy;+ s
spekulacyjny;- s
debeœciak;+ m
debeœciak;+ s
zagadkowy;amb
niewyjaœniony;- s
nieodgadniony;amb
nieodgadniony;- m
nieodgadniony;- s
nieodgadniêty;amb
prowadziæ;amb
fiœ;amb
twardy;amb
aptekarski;amb
muzyczny;+ s
muzycznie;+ s
twardy;- s
cuda;amb
niekanonicznie;- s
krystalicznie;+ s
gwa³t;- s
kamieñ;- s
po diabelsku;- m
po diabelsku;- s
na wagê z³ota;+ m
krakowskim targiem;+ s
ni w z¹b;- s
z piek³a rodem;- m
z piek³a rodem;- s
na koci¹ ³apê;- s
ledwo;- s
wzmacniaj¹cy;+ m
kanonicznie;+ s
fa³szywie;- m
na wariata;- s
na sygnale;amb
na podwójnym gazie;- m
na podwójnym gazie;- s
na z³amanie karku;- m
na z³amanie karku;- s
na ³eb na szyjê;- s
na wczoraj;- s
na kolanie;- s
na brud;- s
ch³odno i g³odno;- s
wielkimi literami;amb
wielkimi literami;+ s
du¿ymi literami;amb
du¿ymi literami;+ s
jak krowie na rowie;amb
jak na lekarstwo;- s
przy koœci;amb
przy koœci;- s
do rany przy³ó¿;+ m
do rany przy³ó¿;+ s
ubiæ;+ s
ubijaæ;+ s
po dworsku;+ s
granitowo;amb
granitowo;+ s
granitowy;+ s
NRD-owski futbol;- s
giêtki;+ s
czyœciutko;amb
giêtko;amb
barowo;- s
despotycznie;- m
ckliwo;- s
gruby;+ s
grubo;+ m
grubo;+ s
niziuœki;- m
kratki;- s
kraty;- s
kruchusieñko;- s
k³uæ w oko;- s
zak³uæ w oko;amb
zak³uæ w oko;- s
biæ na g³owê;amb
biæ na ³eb;amb
drobniutki;- s
drobniuteñki;+ s
drobniusieñki;+ s
uci¹æ komara;amb
ucinaæ komara;amb
robiæ z ig³y wid³y;- s
zrobiæ z ig³y wid³y;- s
poca³owaæ klamkê;- s
ca³owaæ klamkê;- m
ca³owaæ klamkê;- s
niewychowany;- m
Ÿle wychowany;- m
zasiêgaæ jêzyka;+ s
ekskluzywnie;- s
wrzód na dupie;- m
wrzód na ty³ku;- m
powtórka z rozrywki;- s
¿o³¹dek pod gard³em;- m
serce w prze³yku;- m
gówniany;- s
wszechpolski;- s
kryminalny;- s
astmatyczny;- s
astmatycznie;- s
kosmos;amb
zbijaæ b¹ki;amb
zbijaæ b¹ki;- s
leniæ siê;amb
leniæ siê;- s
bez ogródek;amb
jak w banku;amb
jak w banku;+ s
bankowo;amb
bankowo;+ m
rzadki;amb
jak ryba w wodzie;+ m
jak ryba w wodzie;+ s
jedwabnie;+ m
jedwabiœcie;+ m
g³oœno;+ s
chimeryczny;- m
chwilowo;amb
robiæ z gêby cholewê;- s
robiæ z gêby cholewê;- m
robiæ z mordy dupê;- s
robiæ z mordy dupê;- m
zrobiæ z gêby cholewê;- s
zrobiæ z gêby cholewê;- m
zrobiæ z mordy dupê;- m
zrobiæ z gêby dupê;- m
robiæ z gêby dupê;- m
padaka;- s
padaka;- m
pamiêtliwy;amb
przeŸroczysty;+ s
dzieñ i noc;amb
dzieñ i noc;- s
jak jeden m¹¿;+ s
na przekór;- s
na wariackich papierach;- s
jak krew z nosa;- m
jak krew z nosa;- s
wybuchowy;+ m
wybuchowy;+ s
rechotliwy;- m
chiñsko;- s
pompa;+ s
pompa;amb
uroczysty;+ s
uroczysty;amb
hieratyczny;amb
jak amen w pacierzu;amb
jak amen w pacierzu;+ m
jak antylopa;amb
jak antylopa;+ s
jak arbuzy;amb
jak arbuzy;+ s
jak balony;- s
jak balony;amb
jak balon;- s
jak balon;amb
jak bañka mydlana;- s
jak baran;- s
jak barszcz;amb
kryptonimowo;- s
jak bazyliszek;- m
jak b¹k;- s
jak b¹k;amb
z kosmosu;- m
z kosmosu;- s
nie z tej Ziemi;- s
jak mysz pod miot³¹;amb
jak beret;- m
jak beret;amb
potajemnie;amb
po kryjomu;amb
na okr¹g³o;- s
jak bezchmurne niebo;+ s
do rzeczy;+ s
pi¹te przez dziesi¹te;- s
zrobiæ oczy;amb
zrobiæ oczy;- s
robiæ oczy;- s
na g³ucho;amb
pusty jak bêben maszyny losuj¹cej przed zwolnieniem blokady;- m
jak bizon;+ m
jak bizon;+ s
jak b³yskawica;amb
do cna;- m
do cna;- s
jak bóbr;- m
jak bóbr;amb
jak bóbr;- s
na skinienie;amb
na skinienie palcem;amb
jak brzytwa;amb
ostry jak brzytwa;+ s
jak brzytwa;+ m
jak brzytwa;+ s
ostry jak brzytwa;amb
jak konstrukcja cepa;amb
jak konstrukcja cepa;+ s
jak budowa cepa;amb
jak budowa cepa;+ s
chirurgicznie;+ m
chirurgicznie;+ s
dewizowo;+ s
otulaæ siê;+ s
kongenialny;+ m
nale¿ny;+ s
wodnisty;- s
bolszewia;- m
lewactwo;- m
bolszewicki;- m
niebolszewicko;- s
niegospodarczy;- s
niegospodarczo;- s
marnotrawny;- s
bez mrugniêcia okiem;amb
podszkoliæ siê;+ s
po akademicku;+ s
do szpiku koœci;- m
do szpiku koœci;amb
do szpiku koœci;- s
na zabój;amb
na umór;amb
co niemiara;amb
nareszcie;+ s
za darmo;amb
miêdzy wierszami;+ s
z nieprawego ³o¿a;- s
bezsmakowo;- s
na krótk¹ metê;- s
na ostatnich nogach;- s
na gor¹co;+ s
na zimno;amb
na ch³odno;+ s
na ch³odno;amb
jak stró¿ w Bo¿e Cia³o;- s
jak stró¿ w Bo¿e Cia³o;amb
jak burza;amb
jak but;- m
jak but;- s
na kolanach;amb
jak but z lewej nogi;- m
jak but z lewej nogi;- s
jak byk;+ s
na wieki;amb
g³upi jak cap;- m
niepokalany;+ s
jak cholera;amb
k³aœæ na szalê;amb
k³aœæ na szalê;- s
na oœlep;- s
na œlepo;- s
dobry jak chleb;+ s
dobry jak chleb;+ m
miêdzy palcami;- m
miêdzy palcami;- s
nieskalany;amb
koso;- s
nieprzerwany;amb
jak choinka;- s
parcie na szk³o;- s
niekonkretnie;- s
jak chor¹giewka na wietrze;- s
na jêzykach;- s
jak chwast;- s
na bia³e niedŸwiedzie;- s
po robociarsku;- s
na œwiêtego Dygdy;- s
na œwiête nigdy;- s
na œwiêtego nigdy;- s
jak cielak;- s
jak ciep³e bu³eczki;amb
jak ciep³e bu³eczki;+ s
na pasku;- s
na sznurku;- s
g³ow¹ w mur;- m
³opat¹ do g³owy;- s
s³odki jak cukier;+ m
funta k³aków warty;- m
z Bo¿ej ³aski;- m
s³odki jak cukierek;+ m
na chodzie;+ s
jak czo³g;amb
jak czo³g;- s
leworêki;- s
jednono¿ny;- s
do czysta;+ s
jak d¹b;amb
jak d¹b;+ s
do czysta;amb
do pusta;amb
do czysta;- s
rz¹dny;+ s
do naga;- s
do póŸna;amb
od dawna;amb
po cichu;amb
po cichu;+ s
jak diabli;amb
epidemiczny;- s
epidemicznie;- s
czysty jak diament;+ m
czysty jak diament;+ s
na lewo;- s
na prawo i lewo;- s
na lewo i prawo;- s
do go³a;- s
twardy jak diament;+ s
twardy jak diament;+ m
do syta;+ s
jak d³ugi;amb
do syta;+ m
do syta;amb
jak domek z kart;- s
sztywny jak drewno;- s
jak drut;+ s
ofensywny;- s
dopiero co;amb
na pewno;+ s
na sztywno;- s
siwy;- s
g³ucho;amb
na weso³o;+ s
na trzeŸwo;+ s
na szybko;- s
na sucho;- s
na sucho;amb
pobudziæ siê;+ s
boso;amb
na czysto;+ s
na pró¿no;- m
na pró¿no;- s
po dziennikarsku;+ s
po anielsku;+ s
po anielsku;+ m
na smutno;- s
na bogato;amb
na œpi¹co;- s
na dziko;- s
bia³y jak duch;- s
bia³y jak duch;- m
blady jak duch;- s
blady jak duch;- m
jak duch;amb
dziurawy jak durszlak;- m
jak dym;- s
rozpuszczony jak dziadowski bicz;- m
jak dziecko;- m
jak dziecko;amb
jak dziecko;- s
jak dziecko;+ s
sprawozdawczy;- s
zdobywczy;amb
zdobywczy;- s
zdobywczy;+ s
deficytowo;amb
po cichuteñku;+ s
po cichuteñku;amb
jak dziki osio³;- m
jak dziki osio³;amb
jak dziki;amb
jak flaki z olejem;- s
jak galareta;- s
jak g¹bka;amb
jak gepard;amb
jak gepard;+ s
po kretyñsku;- m
doczeœnie;- s
jak gêœ;- s
dyspozycyjnie;amb
d³ugoterminowo;+ s
d³ugoterminowy;+ s
esencjonalnie;+ m
esencjonalnie;+ s
jak gêœ z prosiêciem;- s
po bestialsku;- m
jak g³az;- m
jak g³az;+ s
po drakoñsku;- s
po dziadowsku;- m
jak góra;- s
jak góra;amb
jak gówno;- m
jak grochem o œcianê;- m
jak grochem o œcianê;- s
jak grom;- s
jak grom z jasnego nieba;- s
jak grzyby po deszczu;amb
brudny;amb
gromko;amb
brudno;amb
odlegle;amb
m³odziuteñko;+ s
m³odziuteñko;amb
z grubej rury;- s
po cwaniacku;- s
po ba³aganiarsku;- s
niedelikatnie;- s
na rumiano;+ s
na niebiesko;- s
na ró¿owo;+ s
niedelikatny;+ s
na œpiewaj¹co;+ s
na martwo;- s
na luŸno;+ s
bez liku;amb
bez reszty;amb
bez ustanku;amb
dla niepoznaki;amb
na czas;+ s
na jaw;+ s
na odwrót;- s
do ostatka;amb
na pamiêæ;+ s
na pozór;- s
na schwa³;+ s
na schwa³;+ m
na wspak;- s
na wylot;+ s
na wylot;amb
na wskroœ;amb
nad wyraz;amb
nade wszystko;amb
piêkniutki;+ s
byæ za pan brat;+ s
na œwie¿o;+ s
na powa¿nie;amb
na powa¿nie;+ s
konceptualny;+ s
koncepcyjny;+ s
po dziewczyñsku;amb
jak huragan;amb
rumiany jak jab³uszko;+ s
po b³azeñsku;- s
jak jagniê;amb
po bur¿ujsku;amb
jak jeleñ;amb
jak jeleñ;+ s
jak kaczki;- m
